sampleNumber,distToGoal,minDistToGoal,worstCost,temp,maxTemp
10921,6.20772,6.09676,0,0.1,0.1
10922,5.80195,6.09676,0,0.1,0.1
10923,6.54588,6.09676,0,0.1,0.1
10924,5.59828,6.09676,0,0.1,0.1
10925,6.00617,6.09676,0,0.1,0.1
10926,6.12137,6.09676,0,0.1,0.1
10927,6.0687,6.09676,0,0.1,0.1
10928,7.04502,6.09676,0,0.1,0.1
10929,5.90546,6.09676,0,0.1,0.1
10930,6.06065,6.09676,0,0.1,0.1
10931,5.65676,6.09676,0,0.1,0.1
10932,6.923,6.09676,0,0.1,0.1
10933,5.92878,6.09676,0,0.1,0.1
10934,5.9844,6.09676,0,0.1,0.1
10935,6.37712,6.09676,0,0.1,0.1
10936,5.93378,6.09676,0,0.1,0.1
10937,6.99811,6.09676,0,0.1,0.1
10938,6.94379,6.09676,0,0.1,0.1
10939,6.73376,6.09676,0,0.1,0.1
10940,5.99969,6.09676,0,0.1,0.1
10941,6.14115,6.09676,0,0.1,0.1
10942,6.09986,6.09676,0,0.1,0.1
10943,6.15815,6.09676,0,0.1,0.1
10944,6.75921,6.09676,0,0.1,0.1
10945,6.98817,6.09676,0,0.1,0.1
10946,5.84014,6.09676,0,0.1,0.1
10947,6.48794,6.09676,0,0.1,0.1
10948,6.78034,6.09676,0,0.1,0.1
10949,7.17313,6.09676,0,0.1,0.1
10950,6.70287,6.09676,0,0.1,0.1
10951,6.92061,6.09676,0,0.1,0.1
10952,6.13188,6.09676,0,0.1,0.1
10953,6.5451,6.09676,0,0.1,0.1
10954,5.59676,6.09676,0,0.1,0.1
10955,6.07603,6.09676,0,0.1,0.1
10956,5.88323,6.09676,0,0.1,0.1
10957,6.34457,6.09676,0,0.1,0.1
10958,5.93203,6.09676,0,0.1,0.1
10959,5.59676,6.09676,0,0.1,0.1
10960,5.89146,6.09676,0,0.1,0.1
10961,6.12688,6.09676,0,0.1,0.1
10962,6.77424,6.09676,0,0.1,0.1
10963,6.22566,6.09676,0,0.1,0.1
10964,5.96255,6.09676,0,0.1,0.1
10965,6.01163,6.09676,0,0.1,0.1
10966,7.14332,6.09676,0,0.1,0.1
10967,5.83281,6.09676,0,0.1,0.1
10968,5.59676,6.09676,0,0.1,0.1
10969,6.064,6.09676,0,0.1,0.1
10970,5.73571,6.09676,0,0.1,0.1
10971,5.59676,6.09676,0,0.1,0.1
10972,5.71451,6.09676,0,0.1,0.1
10973,5.59676,6.09676,0,0.1,0.1
10974,5.76747,6.09676,0,0.1,0.1
10975,6.11941,6.09676,0,0.1,0.1
10976,6.22371,6.09676,0,0.1,0.1
10977,7.26868,6.09676,0,0.1,0.1
10978,5.86418,6.09676,0,0.1,0.1
10979,6.67336,6.09676,0,0.1,0.1
10980,5.59676,6.09676,0,0.1,0.1
10981,5.92282,6.09676,0,0.1,0.1
10982,6.08746,6.09676,0,0.1,0.1
10983,5.83531,6.09676,0,0.1,0.1
10984,5.97801,6.09676,0,0.1,0.1
10985,7.09879,6.09676,0,0.1,0.1
10986,5.93559,6.09676,0,0.1,0.1
10987,6.02198,6.09676,0,0.1,0.1
10988,6.298,6.09676,0,0.1,0.1
10989,6.90039,6.09676,0,0.1,0.1
10990,5.75831,6.09676,0,0.1,0.1
10991,5.85596,6.09676,0,0.1,0.1
10992,6.02391,6.09676,0,0.1,0.1
10993,6.01651,6.09676,0,0.1,0.1
10994,6.34813,6.09676,0,0.1,0.1
10995,5.98159,6.09676,0,0.1,0.1
10996,6.30995,6.09676,0,0.1,0.1
10997,6.27931,6.09676,0,0.1,0.1
10998,6.27078,6.09676,0,0.1,0.1
10999,6.2476,6.09676,0,0.1,0.1
11000,6.09486,6.09676,0,0.1,0.1
11001,5.96793,6.09676,0,0.1,0.1
11002,6.20522,6.09676,0,0.1,0.1
11003,6.87514,6.09676,0,0.1,0.1
11004,5.64188,6.09676,0,0.1,0.1
11005,5.90497,6.09676,0,0.1,0.1
11006,6.81928,6.09676,0,0.1,0.1
11007,5.61112,6.09676,0,0.1,0.1
11008,6.38347,6.09676,0,0.1,0.1
11009,6.449,6.09676,0,0.1,0.1
11010,6.74668,6.09676,0,0.1,0.1
11011,5.85222,6.09676,0,0.1,0.1
11012,6.0412,6.09676,0,0.1,0.1
11013,6.36407,6.09676,0,0.1,0.1
11014,6.02088,6.09676,0,0.1,0.1
11015,6.86983,6.09676,0,0.1,0.1
11016,5.84084,6.09676,0,0.1,0.1
11017,6.08214,6.09676,0,0.1,0.1
11018,5.90746,6.09676,0,0.1,0.1
11019,6.17829,6.09676,0,0.1,0.1
11020,6.60412,6.09676,0,0.1,0.1
11021,5.68258,6.09676,0,0.1,0.1
11022,5.71441,6.09676,0,0.1,0.1
11023,6.47909,6.09676,0,0.1,0.1
11024,5.97487,6.09676,0,0.1,0.1
11025,5.96292,6.09676,0,0.1,0.1
11026,6.11386,6.09676,0,0.1,0.1
11027,6.21414,6.09676,0,0.1,0.1
11028,5.76867,6.09676,0,0.1,0.1
11029,6.43173,6.09676,0,0.1,0.1
11030,7.37879,6.09676,0,0.1,0.1
11031,6.62975,6.09676,0,0.1,0.1
11032,6.21744,6.09676,0,0.1,0.1
11033,6.21824,6.09676,0,0.1,0.1
11034,5.59676,6.09676,0,0.1,0.1
11035,6.74608,6.09676,0,0.1,0.1
11036,6.13448,6.09676,0,0.1,0.1
11037,5.89002,6.09676,0,0.1,0.1
11038,5.90314,6.09676,0,0.1,0.1
11039,6.11253,6.09676,0,0.1,0.1
11040,6.17137,6.09676,0,0.1,0.1
11041,5.99525,6.09676,0,0.1,0.1
11042,6.76201,6.09676,0,0.1,0.1
11043,7.26496,6.09676,0,0.1,0.1
11044,5.59676,6.09676,0,0.1,0.1
11045,6.47203,6.09676,0,0.1,0.1
11046,7.04409,6.09676,0,0.1,0.1
11047,5.96809,6.09676,0,0.1,0.1
11048,6.34733,6.09676,0,0.1,0.1
11049,5.93266,6.09676,0,0.1,0.1
11050,7.0017,6.09676,0,0.1,0.1
11051,5.79762,6.09676,0,0.1,0.1
11052,7.36559,6.09676,0,0.1,0.1
11053,6.84897,6.09676,0,0.1,0.1
11054,6.01251,6.09676,0,0.1,0.1
11055,6.18054,6.09676,0,0.1,0.1
11056,5.91144,6.09676,0,0.1,0.1
11057,6.4379,6.09676,0,0.1,0.1
11058,6.09767,6.09676,0,0.1,0.1
11059,6.25762,6.09676,0,0.1,0.1
11060,6.22746,6.09676,0,0.1,0.1
11061,6.91775,6.09676,0,0.1,0.1
11062,6.17375,6.09676,0,0.1,0.1
11063,6.06777,6.09676,0,0.1,0.1
11064,6.58654,6.09676,0,0.1,0.1
11065,5.7534,6.09676,0,0.1,0.1
11066,6.12587,6.09676,0,0.1,0.1
11067,6.18863,6.09676,0,0.1,0.1
11068,6.40139,6.09676,0,0.1,0.1
11069,6.87852,6.09676,0,0.1,0.1
11070,5.59676,6.09676,0,0.1,0.1
11071,6.318,6.09676,0,0.1,0.1
11072,6.03695,6.09676,0,0.1,0.1
11073,6.20375,6.09676,0,0.1,0.1
11074,6.06983,6.09676,0,0.1,0.1
11075,5.81443,6.09676,0,0.1,0.1
11076,6.53864,6.09676,0,0.1,0.1
11077,5.80209,6.09676,0,0.1,0.1
11078,7.28129,6.09676,0,0.1,0.1
11079,6.32586,6.09676,0,0.1,0.1
11080,6.85019,6.09676,0,0.1,0.1
11081,6.53905,6.09676,0,0.1,0.1
11082,6.70054,6.09676,0,0.1,0.1
11083,6.0805,6.09676,0,0.1,0.1
11084,6.57872,6.09676,0,0.1,0.1
11085,5.93979,6.09676,0,0.1,0.1
11086,5.84589,6.09676,0,0.1,0.1
11087,5.90396,6.09676,0,0.1,0.1
11088,6.23055,6.09676,0,0.1,0.1
11089,6.85532,6.09676,0,0.1,0.1
11090,5.59676,6.09676,0,0.1,0.1
11091,7.05912,6.09676,0,0.1,0.1
11092,6.12004,6.09676,0,0.1,0.1
11093,5.78736,6.09676,0,0.1,0.1
11094,5.59676,6.09676,0,0.1,0.1
11095,6.54812,6.09676,0,0.1,0.1
11096,6.55073,6.09676,0,0.1,0.1
11097,5.95168,6.09676,0,0.1,0.1
11098,6.49268,6.09676,0,0.1,0.1
11099,6.28723,6.09676,0,0.1,0.1
11100,5.69738,6.09676,0,0.1,0.1
11101,5.99914,6.09676,0,0.1,0.1
11102,6.87,6.09676,0,0.1,0.1
11103,5.76867,6.09676,0,0.1,0.1
11104,6.29744,6.09676,0,0.1,0.1
11105,5.79395,6.09676,0,0.1,0.1
11106,6.05884,6.09676,0,0.1,0.1
11107,7.05872,6.09676,0,0.1,0.1
11108,6.44684,6.09676,0,0.1,0.1
11109,6.14423,6.09676,0,0.1,0.1
11110,6.82561,6.09676,0,0.1,0.1
11111,6.07287,6.09676,0,0.1,0.1
11112,5.63,6.09676,0,0.1,0.1
11113,5.78711,6.09676,0,0.1,0.1
11114,6.08483,6.09676,0,0.1,0.1
11115,6.31736,6.09676,0,0.1,0.1
11116,5.88261,6.09676,0,0.1,0.1
11117,5.59676,6.09676,0,0.1,0.1
11118,5.70453,6.09676,0,0.1,0.1
11119,6.90952,6.09676,0,0.1,0.1
11120,7.16776,6.09676,0,0.1,0.1
11121,6.04984,6.09676,0,0.1,0.1
11122,6.05896,6.09676,0,0.1,0.1
11123,5.59676,6.09676,0,0.1,0.1
11124,6.04679,6.09676,0,0.1,0.1
11125,5.80259,6.09676,0,0.1,0.1
11126,6.19988,6.09676,0,0.1,0.1
11127,5.80586,6.09676,0,0.1,0.1
11128,6.07773,6.09676,0,0.1,0.1
11129,5.94921,6.09676,0,0.1,0.1
11130,7.14146,6.09676,0,0.1,0.1
11131,6.16346,6.09676,0,0.1,0.1
11132,5.59676,6.09676,0,0.1,0.1
11133,6.8079,6.09676,0,0.1,0.1
11134,5.90481,6.09676,0,0.1,0.1
11135,6.77376,6.09676,0,0.1,0.1
11136,5.70678,6.09676,0,0.1,0.1
11137,6.76931,6.09676,0,0.1,0.1
11138,6.43942,6.09676,0,0.1,0.1
11139,6.59299,6.09676,0,0.1,0.1
11140,5.59676,6.09676,0,0.1,0.1
11141,6.466,6.09676,0,0.1,0.1
11142,6.27985,6.09676,0,0.1,0.1
11143,6.05722,6.09676,0,0.1,0.1
11144,7.23117,6.09676,0,0.1,0.1
11145,5.96572,6.09676,0,0.1,0.1
11146,6.38744,6.09676,0,0.1,0.1
11147,6.33973,6.09676,0,0.1,0.1
11148,6.45033,6.09676,0,0.1,0.1
11149,6.09734,6.09676,0,0.1,0.1
11150,5.59676,6.09676,0,0.1,0.1
11151,6.09765,6.09676,0,0.1,0.1
11152,6.38212,6.09676,0,0.1,0.1
11153,6.29225,6.09676,0,0.1,0.1
11154,6.14118,6.09676,0,0.1,0.1
11155,6.31846,6.09676,0,0.1,0.1
11156,6.12817,6.09676,0,0.1,0.1
11157,5.96114,6.09676,0,0.1,0.1
11158,6.04703,6.09676,0,0.1,0.1
11159,5.94886,6.09676,0,0.1,0.1
11160,6.14865,6.09676,0,0.1,0.1
11161,6.46395,6.09676,0,0.1,0.1
11162,6.93198,6.09676,0,0.1,0.1
11163,7.00017,6.09676,0,0.1,0.1
11164,5.86925,6.09676,0,0.1,0.1
11165,6.23102,6.09676,0,0.1,0.1
11166,6.93772,6.09676,0,0.1,0.1
11167,6.17211,6.09676,0,0.1,0.1
11168,5.95704,6.09676,0,0.1,0.1
11169,5.65749,6.09676,0,0.1,0.1
11170,5.85716,6.09676,0,0.1,0.1
11171,5.89112,6.09676,0,0.1,0.1
11172,6.25944,6.09676,0,0.1,0.1
11173,6.00333,6.09676,0,0.1,0.1
11174,6.31991,6.09676,0,0.1,0.1
11175,6.87357,6.09676,0,0.1,0.1
11176,6.68481,6.09676,0,0.1,0.1
11177,6.09936,6.09676,0,0.1,0.1
11178,6.74452,6.09676,0,0.1,0.1
11179,6.10071,6.09676,0,0.1,0.1
11180,5.80263,6.09676,0,0.1,0.1
11181,5.83721,6.09676,0,0.1,0.1
11182,6.47949,6.09676,0,0.1,0.1
11183,6.56748,6.09676,0,0.1,0.1
11184,6.91219,6.09676,0,0.1,0.1
11185,6.1795,6.09676,0,0.1,0.1
11186,6.37109,6.09676,0,0.1,0.1
11187,5.63335,6.09676,0,0.1,0.1
11188,5.8336,6.09676,0,0.1,0.1
11189,6.18287,6.09676,0,0.1,0.1
11190,6.48446,6.09676,0,0.1,0.1
11191,6.65028,6.09676,0,0.1,0.1
11192,5.90908,6.09676,0,0.1,0.1
11193,6.39015,6.09676,0,0.1,0.1
11194,7.25153,6.09676,0,0.1,0.1
11195,6.4664,6.09676,0,0.1,0.1
11196,6.02135,6.09676,0,0.1,0.1
11197,6.13185,6.09676,0,0.1,0.1
11198,5.99777,6.09676,0,0.1,0.1
11199,6.20444,6.09676,0,0.1,0.1
11200,6.71601,6.09676,0,0.1,0.1
11201,6.53656,6.09676,0,0.1,0.1
11202,5.81733,6.09676,0,0.1,0.1
11203,5.96951,6.09676,0,0.1,0.1
11204,5.99838,6.09676,0,0.1,0.1
11205,5.59676,6.09676,0,0.1,0.1
11206,6.10601,6.09676,0,0.1,0.1
11207,6.18837,6.09676,0,0.1,0.1
11208,6.04173,6.09676,0,0.1,0.1
11209,5.76867,6.09676,0,0.1,0.1
11210,5.97462,6.09676,0,0.1,0.1
11211,5.88183,6.09676,0,0.1,0.1
11212,5.99157,6.09676,0,0.1,0.1
11213,6.47245,6.09676,0,0.1,0.1
11214,6.14944,6.09676,0,0.1,0.1
11215,5.60631,6.09676,0,0.1,0.1
11216,6.37426,6.09676,0,0.1,0.1
11217,5.83891,6.09676,0,0.1,0.1
11218,6.18317,6.09676,0,0.1,0.1
11219,5.97217,6.09676,0,0.1,0.1
11220,6.08238,6.09676,0,0.1,0.1
11221,5.59676,6.09676,0,0.1,0.1
11222,6.88539,6.09676,0,0.1,0.1
11223,5.7975,6.09676,0,0.1,0.1
11224,6.85724,6.09676,0,0.1,0.1
11225,6.86408,6.09676,0,0.1,0.1
11226,5.89578,6.09676,0,0.1,0.1
11227,5.76867,6.09676,0,0.1,0.1
11228,5.93333,6.09676,0,0.1,0.1
11229,5.91675,6.09676,0,0.1,0.1
11230,6.39847,6.09676,0,0.1,0.1
11231,6.3025,6.09676,0,0.1,0.1
11232,5.80904,6.09676,0,0.1,0.1
11233,5.83099,6.09676,0,0.1,0.1
11234,5.90516,6.09676,0,0.1,0.1
11235,6.08757,6.09676,0,0.1,0.1
11236,6.67576,6.09676,0,0.1,0.1
11237,5.59676,6.09676,0,0.1,0.1
11238,6.64234,6.09676,0,0.1,0.1
11239,5.79698,6.09676,0,0.1,0.1
11240,6.78013,6.09676,0,0.1,0.1
11241,6.95439,6.09676,0,0.1,0.1
11242,6.04229,6.09676,0,0.1,0.1
11243,6.1276,6.09676,0,0.1,0.1
11244,6.41818,6.09676,0,0.1,0.1
11245,6.6525,6.09676,0,0.1,0.1
11246,7.0796,6.09676,0,0.1,0.1
11247,5.92859,6.09676,0,0.1,0.1
11248,6.00903,6.09676,0,0.1,0.1
11249,5.75678,6.09676,0,0.1,0.1
11250,5.91748,6.09676,0,0.1,0.1
11251,5.59676,6.09676,0,0.1,0.1
11252,6.05193,6.09676,0,0.1,0.1
11253,6.01395,6.09676,0,0.1,0.1
11254,5.73047,6.09676,0,0.1,0.1
11255,6.68405,6.09676,0,0.1,0.1
11256,6.45321,6.09676,0,0.1,0.1
11257,6.05696,6.09676,0,0.1,0.1
11258,6.77988,6.09676,0,0.1,0.1
11259,6.59991,6.09676,0,0.1,0.1
11260,6.18839,6.09676,0,0.1,0.1
11261,5.90301,6.09676,0,0.1,0.1
11262,5.98163,6.09676,0,0.1,0.1
11263,6.28675,6.09676,0,0.1,0.1
11264,5.73127,6.09676,0,0.1,0.1
11265,6.23925,6.09676,0,0.1,0.1
11266,6.2517,6.09676,0,0.1,0.1
11267,6.49115,6.09676,0,0.1,0.1
11268,5.59676,6.09676,0,0.1,0.1
11269,6.88818,6.09676,0,0.1,0.1
11270,6.2687,6.09676,0,0.1,0.1
11271,5.95188,6.09676,0,0.1,0.1
11272,6.29136,6.09676,0,0.1,0.1
11273,6.20776,6.09676,0,0.1,0.1
11274,6.16319,6.09676,0,0.1,0.1
11275,5.74661,6.09676,0,0.1,0.1
11276,5.59676,6.09676,0,0.1,0.1
11277,6.60784,6.09676,0,0.1,0.1
11278,6.03344,6.09676,0,0.1,0.1
11279,6.56538,6.09676,0,0.1,0.1
11280,6.59824,6.09676,0,0.1,0.1
11281,6.72258,6.09676,0,0.1,0.1
11282,6.24436,6.09676,0,0.1,0.1
11283,6.24514,6.09676,0,0.1,0.1
11284,5.59676,6.09676,0,0.1,0.1
11285,5.81686,6.09676,0,0.1,0.1
11286,5.87973,6.09676,0,0.1,0.1
11287,6.17854,6.09676,0,0.1,0.1
11288,7.18911,6.09676,0,0.1,0.1
11289,6.15676,6.09676,0,0.1,0.1
11290,6.95816,6.09676,0,0.1,0.1
11291,6.33008,6.09676,0,0.1,0.1
11292,5.86395,6.09676,0,0.1,0.1
11293,7.0464,6.09676,0,0.1,0.1
11294,6.44019,6.09676,0,0.1,0.1
11295,6.0268,6.09676,0,0.1,0.1
11296,6.41797,6.09676,0,0.1,0.1
11297,6.74138,6.09676,0,0.1,0.1
11298,6.07737,6.09676,0,0.1,0.1
11299,6.10661,6.09676,0,0.1,0.1
11300,6.03614,6.09676,0,0.1,0.1
11301,6.22354,6.09676,0,0.1,0.1
11302,5.9882,6.09676,0,0.1,0.1
11303,6.05041,6.09676,0,0.1,0.1
11304,6.14476,6.09676,0,0.1,0.1
11305,5.89541,6.09676,0,0.1,0.1
11306,6.34793,6.09676,0,0.1,0.1
11307,5.8899,6.09676,0,0.1,0.1
11308,6.00161,6.09676,0,0.1,0.1
11309,6.57329,6.09676,0,0.1,0.1
11310,5.73676,6.09676,0,0.1,0.1
11311,7.09291,6.09676,0,0.1,0.1
11312,6.77892,6.09676,0,0.1,0.1
11313,6.12511,6.09676,0,0.1,0.1
11314,5.97568,6.09676,0,0.1,0.1
11315,5.95884,6.09676,0,0.1,0.1
11316,6.20325,6.09676,0,0.1,0.1
11317,6.29854,6.09676,0,0.1,0.1
11318,5.84254,6.09676,0,0.1,0.1
11319,5.94341,6.09676,0,0.1,0.1
11320,5.77243,6.09676,0,0.1,0.1
11321,5.92989,6.09676,0,0.1,0.1
11322,6.32842,6.09676,0,0.1,0.1
11323,5.862,6.09676,0,0.1,0.1
11324,6.68708,6.09676,0,0.1,0.1
11325,6.25687,6.09676,0,0.1,0.1
11326,6.33874,6.09676,0,0.1,0.1
11327,5.76991,6.09676,0,0.1,0.1
11328,6.20221,6.09676,0,0.1,0.1
11329,6.35992,6.09676,0,0.1,0.1
11330,5.82953,6.09676,0,0.1,0.1
11331,5.59676,6.09676,0,0.1,0.1
11332,6.39185,6.09676,0,0.1,0.1
11333,5.82943,6.09676,0,0.1,0.1
11334,5.59676,6.09676,0,0.1,0.1
11335,5.95599,6.09676,0,0.1,0.1
11336,5.59676,6.09676,0,0.1,0.1
11337,6.2332,6.09676,0,0.1,0.1
11338,6.36601,6.09676,0,0.1,0.1
11339,6.21963,6.09676,0,0.1,0.1
11340,5.59676,6.09676,0,0.1,0.1
11341,6.28237,6.09676,0,0.1,0.1
11342,5.79992,6.09676,0,0.1,0.1
11343,6.04191,6.09676,0,0.1,0.1
11344,6.02478,6.09676,0,0.1,0.1
11345,5.65144,6.09676,0,0.1,0.1
11346,5.99844,6.09676,0,0.1,0.1
11347,5.81966,6.09676,0,0.1,0.1
11348,5.62363,6.09676,0,0.1,0.1
11349,6.03389,6.09676,0,0.1,0.1
11350,6.04568,6.09676,0,0.1,0.1
11351,5.87404,6.09676,0,0.1,0.1
11352,6.29736,6.09676,0,0.1,0.1
11353,6.4526,6.09676,0,0.1,0.1
11354,5.88016,6.09676,0,0.1,0.1
11355,5.73462,6.09676,0,0.1,0.1
11356,5.79881,6.09676,0,0.1,0.1
11357,6.19025,6.09676,0,0.1,0.1
11358,6.0394,6.09676,0,0.1,0.1
11359,7.0399,6.09676,0,0.1,0.1
11360,6.57201,6.09676,0,0.1,0.1
11361,5.95777,6.09676,0,0.1,0.1
11362,6.0587,6.09676,0,0.1,0.1
11363,5.88606,6.09676,0,0.1,0.1
11364,6.55155,6.09676,0,0.1,0.1
11365,6.47851,6.09676,0,0.1,0.1
11366,5.59676,6.09676,0,0.1,0.1
11367,6.11245,6.09676,0,0.1,0.1
11368,6.83307,6.09676,0,0.1,0.1
11369,7.12595,6.09676,0,0.1,0.1
11370,5.7509,6.09676,0,0.1,0.1
11371,6.29651,6.09676,0,0.1,0.1
11372,6.09717,6.09676,0,0.1,0.1
11373,6.45462,6.09676,0,0.1,0.1
11374,6.32619,6.09676,0,0.1,0.1
11375,6.07192,6.09676,0,0.1,0.1
11376,6.59043,6.09676,0,0.1,0.1
11377,6.22112,6.09676,0,0.1,0.1
11378,5.83759,6.09676,0,0.1,0.1
11379,5.92877,6.09676,0,0.1,0.1
11380,7.05864,6.09676,0,0.1,0.1
11381,6.1452,6.09676,0,0.1,0.1
11382,7.26243,6.09676,0,0.1,0.1
11383,6.85191,6.09676,0,0.1,0.1
11384,5.75245,6.09676,0,0.1,0.1
11385,5.85066,6.09676,0,0.1,0.1
11386,6.02127,6.09676,0,0.1,0.1
11387,6.21032,6.09676,0,0.1,0.1
11388,5.98216,6.09676,0,0.1,0.1
11389,5.95592,6.09676,0,0.1,0.1
11390,6.35855,6.09676,0,0.1,0.1
11391,6.16056,6.09676,0,0.1,0.1
11392,6.88984,6.09676,0,0.1,0.1
11393,6.0256,6.09676,0,0.1,0.1
11394,6.87386,6.09676,0,0.1,0.1
11395,6.31276,6.09676,0,0.1,0.1
11396,5.96454,6.09676,0,0.1,0.1
11397,5.92446,6.09676,0,0.1,0.1
11398,7.01344,6.09676,0,0.1,0.1
11399,6.20629,6.09676,0,0.1,0.1
11400,5.92173,6.09676,0,0.1,0.1
11401,5.59676,6.09676,0,0.1,0.1
11402,6.03663,6.09676,0,0.1,0.1
11403,6.21607,6.09676,0,0.1,0.1
11404,5.82565,6.09676,0,0.1,0.1
11405,6.19507,6.09676,0,0.1,0.1
11406,6.41721,6.09676,0,0.1,0.1
11407,6.56197,6.09676,0,0.1,0.1
11408,6.24446,6.09676,0,0.1,0.1
11409,6.22211,6.09676,0,0.1,0.1
11410,6.246,6.09676,0,0.1,0.1
11411,6.00178,6.09676,0,0.1,0.1
11412,6.54325,6.09676,0,0.1,0.1
11413,6.58077,6.09676,0,0.1,0.1
11414,7.00584,6.09676,0,0.1,0.1
11415,6.86413,6.09676,0,0.1,0.1
11416,6.10548,6.09676,0,0.1,0.1
11417,5.59676,6.09676,0,0.1,0.1
11418,6.11275,6.09676,0,0.1,0.1
11419,6.07451,6.09676,0,0.1,0.1
11420,6.1403,6.09676,0,0.1,0.1
11421,6.07756,6.09676,0,0.1,0.1
11422,6.43493,6.09676,0,0.1,0.1
11423,5.59676,6.09676,0,0.1,0.1
11424,6.29708,6.09676,0,0.1,0.1
11425,6.3854,6.09676,0,0.1,0.1
11426,6.98532,6.09676,0,0.1,0.1
11427,6.21874,6.09676,0,0.1,0.1
11428,5.89951,6.09676,0,0.1,0.1
11429,5.99631,6.09676,0,0.1,0.1
11430,6.31907,6.09676,0,0.1,0.1
11431,6.05452,6.09676,0,0.1,0.1
11432,5.82501,6.09676,0,0.1,0.1
11433,6.47518,6.09676,0,0.1,0.1
11434,6.20789,6.09676,0,0.1,0.1
11435,6.38092,6.09676,0,0.1,0.1
11436,6.83771,6.09676,0,0.1,0.1
11437,5.93591,6.09676,0,0.1,0.1
11438,6.16137,6.09676,0,0.1,0.1
11439,6.24619,6.09676,0,0.1,0.1
11440,6.13354,6.09676,0,0.1,0.1
11441,6.94495,6.09676,0,0.1,0.1
11442,6.34663,6.09676,0,0.1,0.1
11443,7.03076,6.09676,0,0.1,0.1
11444,6.26441,6.09676,0,0.1,0.1
11445,5.833,6.09676,0,0.1,0.1
11446,6.27947,6.09676,0,0.1,0.1
11447,6.10129,6.09676,0,0.1,0.1
11448,6.89092,6.09676,0,0.1,0.1
11449,6.16098,6.09676,0,0.1,0.1
11450,6.31003,6.09676,0,0.1,0.1
11451,5.59676,6.09676,0,0.1,0.1
11452,6.56987,6.09676,0,0.1,0.1
11453,6.13681,6.09676,0,0.1,0.1
11454,5.9136,6.09676,0,0.1,0.1
11455,6.74977,6.09676,0,0.1,0.1
11456,5.93882,6.09676,0,0.1,0.1
11457,6.00316,6.09676,0,0.1,0.1
11458,6.11456,6.09676,0,0.1,0.1
11459,5.8117,6.09676,0,0.1,0.1
11460,5.90064,6.09676,0,0.1,0.1
11461,5.89677,6.09676,0,0.1,0.1
11462,5.59676,6.09676,0,0.1,0.1
11463,6.71391,6.09676,0,0.1,0.1
11464,6.10301,6.09676,0,0.1,0.1
11465,5.84561,6.09676,0,0.1,0.1
11466,5.65443,6.09676,0,0.1,0.1
11467,6.12771,6.09676,0,0.1,0.1
11468,5.92071,6.09676,0,0.1,0.1
11469,6.17766,6.09676,0,0.1,0.1
11470,5.59676,6.09676,0,0.1,0.1
11471,5.83674,6.09676,0,0.1,0.1
11472,5.94404,6.09676,0,0.1,0.1
11473,5.86281,6.09676,0,0.1,0.1
11474,5.61577,6.09676,0,0.1,0.1
11475,6.5856,6.09676,0,0.1,0.1
11476,5.59676,6.09676,0,0.1,0.1
11477,5.72823,6.09676,0,0.1,0.1
11478,5.88499,6.09676,0,0.1,0.1
11479,6.92006,6.09676,0,0.1,0.1
11480,6.06011,6.09676,0,0.1,0.1
11481,6.08676,6.09676,0,0.1,0.1
11482,6.41849,6.09676,0,0.1,0.1
11483,6.03729,6.09676,0,0.1,0.1
11484,5.59676,6.09676,0,0.1,0.1
11485,6.5805,6.09676,0,0.1,0.1
11486,5.9779,6.09676,0,0.1,0.1
11487,5.68633,6.09676,0,0.1,0.1
11488,6.59942,6.09676,0,0.1,0.1
11489,6.87419,6.09676,0,0.1,0.1
11490,5.59676,6.09676,0,0.1,0.1
11491,6.60533,6.09676,0,0.1,0.1
11492,6.97651,6.09676,0,0.1,0.1
11493,5.92546,6.09676,0,0.1,0.1
11494,6.32732,6.09676,0,0.1,0.1
11495,6.95882,6.09676,0,0.1,0.1
11496,6.86048,6.09676,0,0.1,0.1
11497,6.72047,6.09676,0,0.1,0.1
11498,6.57685,6.09676,0,0.1,0.1
11499,5.59676,6.09676,0,0.1,0.1
11500,6.1435,6.09676,0,0.1,0.1
11501,6.21836,6.09676,0,0.1,0.1
11502,6.07001,6.09676,0,0.1,0.1
11503,6.0968,6.09676,0,0.1,0.1
11504,6.17514,6.09676,0,0.1,0.1
11505,7.11004,6.09676,0,0.1,0.1
11506,6.64323,6.09676,0,0.1,0.1
11507,5.8076,6.09676,0,0.1,0.1
11508,5.90612,6.09676,0,0.1,0.1
11509,6.07602,6.09676,0,0.1,0.1
11510,6.28752,6.09676,0,0.1,0.1
11511,7.04355,6.09676,0,0.1,0.1
11512,5.59676,6.09676,0,0.1,0.1
11513,7.14114,6.09676,0,0.1,0.1
11514,6.01575,6.09676,0,0.1,0.1
11515,6.59733,6.09676,0,0.1,0.1
11516,5.93831,6.09676,0,0.1,0.1
11517,6.12595,6.09676,0,0.1,0.1
11518,6.0495,6.09676,0,0.1,0.1
11519,5.91009,6.09676,0,0.1,0.1
11520,6.19347,6.09676,0,0.1,0.1
11521,6.11911,6.09676,0,0.1,0.1
11522,6.12853,6.09676,0,0.1,0.1
11523,6.67009,6.09676,0,0.1,0.1
11524,5.59676,6.09676,0,0.1,0.1
11525,5.84883,6.09676,0,0.1,0.1
11526,6.1558,6.09676,0,0.1,0.1
11527,6.06432,6.09676,0,0.1,0.1
